base_currency,target_currency,rate,rate_date
USD,AUD,1.3028,2017-11-01
USD,AUD,1.2965,2017-11-02
USD,AUD,1.307,2017-11-03
USD,AUD,1.3002,2017-11-06
USD,AUD,1.308,2017-11-07
USD,AUD,1.3025,2017-11-08
USD,AUD,1.3021,2017-11-09
USD,AUD,1.3052,2017-11-10
USD,AUD,1.3121,2017-11-13
USD,AUD,1.3104,2017-11-14
USD,AUD,1.3176,2017-11-15
USD,AUD,1.318,2017-11-16
USD,AUD,1.3217,2017-11-17
USD,AUD,1.3245,2017-11-20
USD,AUD,1.3195,2017-11-21
USD,AUD,1.3126,2017-11-22
USD,AUD,1.3116,2017-11-23
USD,AUD,1.3133,2017-11-24
USD,AUD,1.3154,2017-11-27
USD,AUD,1.3166,2017-11-28
USD,AUD,1.3208,2017-11-29
USD,AUD,1.3216,2017-11-30
USD,AUD,1.3142,2017-12-01
USD,AUD,1.3161,2017-12-04
USD,AUD,1.3147,2017-12-05
USD,AUD,1.3222,2017-12-06
USD,AUD,1.3312,2017-12-07
USD,AUD,1.3324,2017-12-08
USD,AUD,1.3288,2017-12-11
USD,AUD,1.3231,2017-12-12
USD,AUD,1.3094,2017-12-13
USD,AUD,1.3045,2017-12-14
USD,AUD,1.3081,2017-12-15
USD,AUD,1.3049,2017-12-18
USD,AUD,1.3049,2017-12-19
USD,AUD,1.3043,2017-12-20
USD,AUD,1.2984,2017-12-21
USD,AUD,1.296,2017-12-22
USD,AUD,1.2959,2017-12-25
USD,AUD,1.294,2017-12-26
USD,AUD,1.2874,2017-12-27
USD,AUD,1.2825,2017-12-28
USD,AUD,1.2818,2017-12-29
USD,AUD,1.2813,2018-01-01
USD,AUD,1.2772,2018-01-02
USD,AUD,1.2764,2018-01-03
USD,AUD,1.2717,2018-01-04
USD,AUD,1.2716,2018-01-05
USD,AUD,1.2754,2018-01-08
USD,AUD,1.2782,2018-01-09
USD,AUD,1.2751,2018-01-10
USD,AUD,1.2673,2018-01-11
USD,AUD,1.2638,2018-01-12
USD,AUD,1.2555,2018-01-15
USD,AUD,1.2562,2018-01-16
USD,AUD,1.2548,2018-01-17
USD,AUD,1.25,2018-01-18
USD,AUD,1.2512,2018-01-19
USD,AUD,1.2473,2018-01-22
USD,AUD,1.25,2018-01-23
USD,AUD,1.2405,2018-01-24
USD,AUD,1.2463,2018-01-25
USD,AUD,1.2328,2018-01-26
USD,AUD,1.2354,2018-01-29
USD,AUD,1.2372,2018-01-30
USD,AUD,1.2415,2018-01-31
USD,AUD,1.244,2018-02-01
USD,AUD,1.2622,2018-02-02
USD,AUD,1.2694,2018-02-05
USD,AUD,1.2648,2018-02-06
USD,AUD,1.2785,2018-02-07
USD,AUD,1.2854,2018-02-08
USD,AUD,1.2797,2018-02-09
USD,AUD,1.272,2018-02-12
USD,AUD,1.2724,2018-02-13
USD,AUD,1.2618,2018-02-14
USD,AUD,1.2586,2018-02-15
USD,AUD,1.2638,2018-02-16
USD,AUD,1.2639,2018-02-19
USD,AUD,1.2685,2018-02-20
USD,AUD,1.2814,2018-02-21
USD,AUD,1.2746,2018-02-22
USD,AUD,1.2748,2018-02-23
USD,AUD,1.273,2018-02-26
USD,AUD,1.2839,2018-02-27
USD,AUD,1.2884,2018-02-28
USD,AUD,1.2894,2018-03-01
USD,AUD,1.288,2018-03-02
USD,AUD,1.2878,2018-03-05
USD,AUD,1.2775,2018-03-06
USD,AUD,1.278,2018-03-07
USD,AUD,1.2835,2018-03-08
USD,AUD,1.2737,2018-03-09
USD,AUD,1.2703,2018-03-12
USD,AUD,1.2724,2018-03-13
USD,AUD,1.2695,2018-03-14
USD,AUD,1.2823,2018-03-15
USD,AUD,1.2961,2018-03-16
USD,AUD,1.2957,2018-03-19
USD,AUD,1.3016,2018-03-20
USD,AUD,1.288,2018-03-21
USD,AUD,1.3,2018-03-22
USD,AUD,1.2992,2018-03-23
USD,AUD,1.2906,2018-03-26
USD,AUD,1.3023,2018-03-27
USD,AUD,1.3053,2018-03-28
USD,AUD,1.3025,2018-03-29
USD,AUD,1.3023,2018-03-30
USD,AUD,1.3047,2018-04-02
USD,AUD,1.3014,2018-04-03
USD,AUD,1.2959,2018-04-04
USD,AUD,1.3013,2018-04-05
USD,AUD,1.3025,2018-04-06
USD,AUD,1.2991,2018-04-09
USD,AUD,1.2885,2018-04-10
USD,AUD,1.2895,2018-04-11
USD,AUD,1.2896,2018-04-12
USD,AUD,1.2874,2018-04-13
USD,AUD,1.2854,2018-04-16
USD,AUD,1.2876,2018-04-17
USD,AUD,1.2847,2018-04-18
USD,AUD,1.2936,2018-04-19
USD,AUD,1.3033,2018-04-20
USD,AUD,1.315,2018-04-23
USD,AUD,1.3151,2018-04-24
USD,AUD,1.3221,2018-04-25
USD,AUD,1.3239,2018-04-26
USD,AUD,1.3189,2018-04-27
USD,AUD,1.328,2018-04-30
USD,AUD,1.3351,2018-05-01
USD,AUD,1.3345,2018-05-02
USD,AUD,1.3278,2018-05-03
USD,AUD,1.3259,2018-05-04
USD,AUD,1.3296,2018-05-07
USD,AUD,1.341,2018-05-08
USD,AUD,1.3397,2018-05-09
USD,AUD,1.3275,2018-05-10
USD,AUD,1.3258,2018-05-11
USD,AUD,1.3288,2018-05-14
USD,AUD,1.3384,2018-05-15
USD,AUD,1.3304,2018-05-16
USD,AUD,1.3312,2018-05-17
USD,AUD,1.331,2018-05-18
USD,AUD,1.3189,2018-05-21
USD,AUD,1.32,2018-05-22
USD,AUD,1.3228,2018-05-23
USD,AUD,1.32,2018-05-24
USD,AUD,1.3247,2018-05-25
USD,AUD,1.3253,2018-05-28
USD,AUD,1.3325,2018-05-29
USD,AUD,1.3197,2018-05-30
USD,AUD,1.3213,2018-05-31
USD,AUD,1.3214,2018-06-01
USD,AUD,1.308,2018-06-04
USD,AUD,1.3128,2018-06-05
USD,AUD,1.3043,2018-06-06
USD,AUD,1.3113,2018-06-07
USD,AUD,1.3158,2018-06-08
USD,AUD,1.3138,2018-06-11
USD,AUD,1.3204,2018-06-12
USD,AUD,1.3196,2018-06-13
USD,AUD,1.3369,2018-06-14
USD,AUD,1.3434,2018-06-15
USD,AUD,1.3471,2018-06-18
USD,AUD,1.3544,2018-06-19
USD,AUD,1.3572,2018-06-20
USD,AUD,1.3548,2018-06-21
USD,AUD,1.3439,2018-06-22
USD,AUD,1.3488,2018-06-25
USD,AUD,1.3525,2018-06-26
USD,AUD,1.3622,2018-06-27
USD,AUD,1.3597,2018-06-28
USD,AUD,1.3506,2018-06-29
USD,AUD,1.3622,2018-07-02
USD,AUD,1.3539,2018-07-03
USD,AUD,1.3546,2018-07-04
USD,AUD,1.3537,2018-07-05
USD,AUD,1.3453,2018-07-06
USD,AUD,1.3392,2018-07-09
USD,AUD,1.3407,2018-07-10
USD,AUD,1.3574,2018-07-11
USD,AUD,1.3498,2018-07-12
USD,AUD,1.347,2018-07-13
USD,AUD,1.3477,2018-07-16
USD,AUD,1.3534,2018-07-17
USD,AUD,1.3517,2018-07-18
USD,AUD,1.3589,2018-07-19
USD,AUD,1.3471,2018-07-20
USD,AUD,1.3548,2018-07-23
USD,AUD,1.3475,2018-07-24
USD,AUD,1.3414,2018-07-25
USD,AUD,1.3555,2018-07-26
USD,AUD,1.3511,2018-07-27
USD,AUD,1.3502,2018-07-30
USD,AUD,1.3462,2018-07-31
USD,AUD,1.3506,2018-08-01
USD,AUD,1.3587,2018-08-02
USD,AUD,1.3514,2018-08-03
USD,AUD,1.3537,2018-08-06
USD,AUD,1.3475,2018-08-07
USD,AUD,1.3456,2018-08-08
USD,AUD,1.3565,2018-08-09
USD,AUD,1.3698,2018-08-10
USD,AUD,1.3757,2018-08-13
USD,AUD,1.3803,2018-08-14
USD,AUD,1.3813,2018-08-15
USD,AUD,1.3772,2018-08-16
USD,AUD,1.3672,2018-08-17
USD,AUD,1.3624,2018-08-20
USD,AUD,1.3568,2018-08-21
USD,AUD,1.3611,2018-08-22
USD,AUD,1.3792,2018-08-23
USD,AUD,1.3645,2018-08-24
USD,AUD,1.3601,2018-08-27
USD,AUD,1.3628,2018-08-28
USD,AUD,1.3679,2018-08-29
USD,AUD,1.3762,2018-08-30
USD,AUD,1.3897,2018-08-31
USD,AUD,1.3863,2018-09-03
USD,AUD,1.3929,2018-09-04
USD,AUD,1.3904,2018-09-05
USD,AUD,1.3893,2018-09-06
USD,AUD,1.4071,2018-09-07
USD,AUD,1.4055,2018-09-10
USD,AUD,1.4036,2018-09-11
USD,AUD,1.3949,2018-09-12
USD,AUD,1.3902,2018-09-13
USD,AUD,1.3981,2018-09-14
USD,AUD,1.3923,2018-09-17
USD,AUD,1.3851,2018-09-18
USD,AUD,1.3767,2018-09-19
USD,AUD,1.3715,2018-09-20
USD,AUD,1.3715,2018-09-21
USD,AUD,1.3787,2018-09-24
USD,AUD,1.3792,2018-09-25
USD,AUD,1.3777,2018-09-26
USD,AUD,1.3875,2018-09-27
USD,AUD,1.3831,2018-09-28
USD,AUD,1.3842,2018-10-01
USD,AUD,1.3911,2018-10-02
USD,AUD,1.4076,2018-10-03
USD,AUD,1.4136,2018-10-04
USD,AUD,1.418,2018-10-05
USD,AUD,1.4127,2018-10-08
USD,AUD,1.4079,2018-10-09
USD,AUD,1.4159,2018-10-10
USD,AUD,1.4037,2018-10-11
USD,AUD,1.4047,2018-10-12
USD,AUD,1.4023,2018-10-15
USD,AUD,1.4004,2018-10-16
USD,AUD,1.4067,2018-10-17
USD,AUD,1.4086,2018-10-18
USD,AUD,1.4043,2018-10-19
USD,AUD,1.4122,2018-10-22
USD,AUD,1.4112,2018-10-23
USD,AUD,1.4166,2018-10-24
USD,AUD,1.4122,2018-10-25
USD,AUD,1.4092,2018-10-26
USD,AUD,1.4175,2018-10-29
USD,AUD,1.4073,2018-10-30
USD,AUD,1.4137,2018-10-31
USD,AUD,1.3878,2018-11-01
USD,AUD,1.389,2018-11-02
USD,AUD,1.3867,2018-11-05
USD,AUD,1.3799,2018-11-06
USD,AUD,1.3743,2018-11-07
USD,AUD,1.378,2018-11-08
USD,AUD,1.3841,2018-11-09
USD,AUD,1.3941,2018-11-12
USD,AUD,1.3853,2018-11-13
USD,AUD,1.3819,2018-11-14
USD,AUD,1.3743,2018-11-15
USD,AUD,1.3631,2018-11-16
USD,AUD,1.3709,2018-11-19
USD,AUD,1.3862,2018-11-20
USD,AUD,1.377,2018-11-21
USD,AUD,1.3785,2018-11-22
USD,AUD,1.3819,2018-11-23
USD,AUD,1.3849,2018-11-26
USD,AUD,1.3843,2018-11-27
USD,AUD,1.3689,2018-11-28
USD,AUD,1.3663,2018-11-29
USD,AUD,1.3666,2018-11-30
USD,AUD,1.3592,2018-12-03
USD,AUD,1.3626,2018-12-04
USD,AUD,1.3757,2018-12-05
USD,AUD,1.382,2018-12-06
USD,AUD,1.3889,2018-12-07
USD,AUD,1.3907,2018-12-10
USD,AUD,1.3877,2018-12-11
USD,AUD,1.3848,2018-12-12
USD,AUD,1.3837,2018-12-13
USD,AUD,1.3934,2018-12-14
USD,AUD,1.3926,2018-12-17
USD,AUD,1.3923,2018-12-18
USD,AUD,1.4069,2018-12-19
USD,AUD,1.4066,2018-12-20
USD,AUD,1.4219,2018-12-21
USD,AUD,1.416,2018-12-24
USD,AUD,1.421,2018-12-25
USD,AUD,1.4149,2018-12-26
USD,AUD,1.4214,2018-12-27
USD,AUD,1.4198,2018-12-28
USD,AUD,1.4181,2018-12-31
USD,AUD,1.4178,2019-01-01
USD,AUD,1.4316,2019-01-02
USD,AUD,1.4276,2019-01-03
USD,AUD,1.4046,2019-01-04
USD,AUD,1.399,2019-01-07
USD,AUD,1.4003,2019-01-08
USD,AUD,1.3945,2019-01-09
USD,AUD,1.3917,2019-01-10
USD,AUD,1.3864,2019-01-11
USD,AUD,1.3897,2019-01-14
USD,AUD,1.3886,2019-01-15
USD,AUD,1.3951,2019-01-16
USD,AUD,1.3902,2019-01-17
USD,AUD,1.3951,2019-01-18
USD,AUD,1.3969,2019-01-21
USD,AUD,1.4039,2019-01-22
USD,AUD,1.4002,2019-01-23
USD,AUD,1.4094,2019-01-24
USD,AUD,1.3926,2019-01-25
USD,AUD,1.3955,2019-01-28
USD,AUD,1.3975,2019-01-29
USD,AUD,1.3799,2019-01-30
USD,AUD,1.3744,2019-01-31
USD,AUD,1.3795,2019-02-01
USD,AUD,1.3839,2019-02-04
USD,AUD,1.3822,2019-02-05
USD,AUD,1.4077,2019-02-06
USD,AUD,1.4082,2019-02-07
USD,AUD,1.4108,2019-02-08
USD,AUD,1.4161,2019-02-11
USD,AUD,1.4095,2019-02-12
USD,AUD,1.4105,2019-02-13
USD,AUD,1.4074,2019-02-14
USD,AUD,1.3993,2019-02-15
USD,AUD,1.4023,2019-02-18
USD,AUD,1.3956,2019-02-19
USD,AUD,1.3959,2019-02-20
USD,AUD,1.4102,2019-02-21
USD,AUD,1.403,2019-02-22
USD,AUD,1.3952,2019-02-25
USD,AUD,1.3911,2019-02-26
USD,AUD,1.4006,2019-02-27
USD,AUD,1.4094,2019-02-28
USD,AUD,1.4119,2019-03-01
USD,AUD,1.4099,2019-03-04
USD,AUD,1.4116,2019-03-05
USD,AUD,1.422,2019-03-06
USD,AUD,1.4254,2019-03-07
USD,AUD,1.4189,2019-03-08
USD,AUD,1.4143,2019-03-11
USD,AUD,1.4122,2019-03-12
USD,AUD,1.4096,2019-03-13
USD,AUD,1.4155,2019-03-14
USD,AUD,1.4105,2019-03-15
USD,AUD,1.4076,2019-03-18
USD,AUD,1.4108,2019-03-19
USD,AUD,1.4054,2019-03-20
USD,AUD,1.4062,2019-03-21
USD,AUD,1.4117,2019-03-22
USD,AUD,1.406,2019-03-25
USD,AUD,1.4016,2019-03-26
USD,AUD,1.4114,2019-03-27
USD,AUD,1.4132,2019-03-28
USD,AUD,1.4091,2019-03-29
USD,AUD,1.4061,2019-04-01
USD,AUD,1.4142,2019-04-02
USD,AUD,1.406,2019-04-03
USD,AUD,1.4061,2019-04-04
USD,AUD,1.4074,2019-04-05
USD,AUD,1.4031,2019-04-08
USD,AUD,1.4036,2019-04-09
USD,AUD,1.3942,2019-04-10
USD,AUD,1.4037,2019-04-11
USD,AUD,1.3942,2019-04-12
USD,AUD,1.3939,2019-04-15
USD,AUD,1.3936,2019-04-16
USD,AUD,1.393,2019-04-17
USD,AUD,1.3984,2019-04-18
USD,AUD,1.3981,2019-04-19
USD,AUD,1.4018,2019-04-22
USD,AUD,1.4081,2019-04-23
USD,AUD,1.4254,2019-04-24
USD,AUD,1.4254,2019-04-25
USD,AUD,1.4205,2019-04-26
USD,AUD,1.4169,2019-04-29
USD,AUD,1.4186,2019-04-30
USD,AUD,1.4254,2019-05-01
USD,AUD,1.4285,2019-05-02
USD,AUD,1.4237,2019-05-03
USD,AUD,1.4306,2019-05-06
USD,AUD,1.4258,2019-05-07
USD,AUD,1.4309,2019-05-08
USD,AUD,1.4308,2019-05-09
USD,AUD,1.4284,2019-05-10
USD,AUD,1.4401,2019-05-13
USD,AUD,1.4402,2019-05-14
USD,AUD,1.4434,2019-05-15
USD,AUD,1.4508,2019-05-16
USD,AUD,1.4561,2019-05-17
USD,AUD,1.4475,2019-05-20
USD,AUD,1.4528,2019-05-21
USD,AUD,1.4531,2019-05-22
USD,AUD,1.4492,2019-05-23
USD,AUD,1.4443,2019-05-24
USD,AUD,1.4452,2019-05-27
USD,AUD,1.4442,2019-05-28
USD,AUD,1.4456,2019-05-29
USD,AUD,1.4468,2019-05-30
USD,AUD,1.4408,2019-05-31
USD,AUD,1.4333,2019-06-03
USD,AUD,1.4304,2019-06-04
USD,AUD,1.4347,2019-06-05
USD,AUD,1.4331,2019-06-06
USD,AUD,1.4288,2019-06-07
USD,AUD,1.4359,2019-06-10
USD,AUD,1.4363,2019-06-11
USD,AUD,1.4432,2019-06-12
USD,AUD,1.4463,2019-06-13
USD,AUD,1.455,2019-06-14
USD,AUD,1.4592,2019-06-17
USD,AUD,1.4541,2019-06-18
USD,AUD,1.4531,2019-06-19
USD,AUD,1.4445,2019-06-20
USD,AUD,1.4443,2019-06-21
USD,AUD,1.4364,2019-06-24
USD,AUD,1.4368,2019-06-25
USD,AUD,1.4316,2019-06-26
USD,AUD,1.4267,2019-06-27
USD,AUD,1.4244,2019-06-28
USD,AUD,1.4356,2019-07-01
USD,AUD,1.4297,2019-07-02
USD,AUD,1.4227,2019-07-03
USD,AUD,1.4242,2019-07-04
USD,AUD,1.4328,2019-07-05
USD,AUD,1.4343,2019-07-08
USD,AUD,1.4433,2019-07-09
USD,AUD,1.4369,2019-07-10
USD,AUD,1.4337,2019-07-11
USD,AUD,1.4249,2019-07-12
USD,AUD,1.4205,2019-07-15
USD,AUD,1.426,2019-07-16
USD,AUD,1.4265,2019-07-17
USD,AUD,1.4133,2019-07-18
USD,AUD,1.4199,2019-07-19
USD,AUD,1.4213,2019-07-22
USD,AUD,1.4277,2019-07-23
USD,AUD,1.4333,2019-07-24
USD,AUD,1.4382,2019-07-25
USD,AUD,1.4472,2019-07-26
USD,AUD,1.4489,2019-07-29
USD,AUD,1.4552,2019-07-30
USD,AUD,1.461,2019-07-31
USD,AUD,1.4706,2019-08-01
USD,AUD,1.4706,2019-08-02
USD,AUD,1.48,2019-08-05
USD,AUD,1.4791,2019-08-06
USD,AUD,1.4802,2019-08-07
USD,AUD,1.4704,2019-08-08
USD,AUD,1.4737,2019-08-09
USD,AUD,1.4808,2019-08-12
USD,AUD,1.4704,2019-08-13
USD,AUD,1.4819,2019-08-14
USD,AUD,1.4758,2019-08-15
USD,AUD,1.4747,2019-08-16
USD,AUD,1.4784,2019-08-19
USD,AUD,1.4754,2019-08-20
USD,AUD,1.4747,2019-08-21
USD,AUD,1.48,2019-08-22
USD,AUD,1.4801,2019-08-23
USD,AUD,1.476,2019-08-26
USD,AUD,1.4811,2019-08-27
USD,AUD,1.485,2019-08-28
USD,AUD,1.4867,2019-08-29
USD,AUD,1.4844,2019-08-30
USD,AUD,1.4891,2019-09-02
USD,AUD,1.4797,2019-09-03
USD,AUD,1.4713,2019-09-04
USD,AUD,1.4674,2019-09-05
USD,AUD,1.4605,2019-09-06
USD,AUD,1.4573,2019-09-09
USD,AUD,1.4575,2019-09-10
USD,AUD,1.4573,2019-09-11
USD,AUD,1.4563,2019-09-12
USD,AUD,1.4539,2019-09-13
USD,AUD,1.4566,2019-09-16
USD,AUD,1.4564,2019-09-17
USD,AUD,1.4646,2019-09-18
USD,AUD,1.4721,2019-09-19
USD,AUD,1.4773,2019-09-20
USD,AUD,1.4764,2019-09-23
USD,AUD,1.4702,2019-09-24
USD,AUD,1.4813,2019-09-25
USD,AUD,1.4817,2019-09-26
USD,AUD,1.4781,2019-09-27
USD,AUD,1.4819,2019-09-30
USD,AUD,1.4917,2019-10-01
USD,AUD,1.4914,2019-10-02
USD,AUD,1.4833,2019-10-03
USD,AUD,1.4773,2019-10-04
USD,AUD,1.4855,2019-10-07
USD,AUD,1.4861,2019-10-08
USD,AUD,1.4869,2019-10-09
USD,AUD,1.479,2019-10-10
USD,AUD,1.473,2019-10-11
USD,AUD,1.476,2019-10-14
USD,AUD,1.4808,2019-10-15
USD,AUD,1.4797,2019-10-16
USD,AUD,1.4655,2019-10-17
USD,AUD,1.4586,2019-10-18
USD,AUD,1.456,2019-10-21
USD,AUD,1.4585,2019-10-22
USD,AUD,1.459,2019-10-23
USD,AUD,1.4664,2019-10-24
USD,AUD,1.4656,2019-10-25
USD,AUD,1.4623,2019-10-28
USD,AUD,1.4568,2019-10-29
USD,AUD,1.4487,2019-10-30
USD,AUD,1.4505,2019-10-31
USD,AUD,1.4463,2019-11-01
USD,AUD,1.4527,2019-11-04
USD,AUD,1.4506,2019-11-05
USD,AUD,1.4529,2019-11-06
USD,AUD,1.4497,2019-11-07
USD,AUD,1.4575,2019-11-08
USD,AUD,1.4597,2019-11-11
USD,AUD,1.4616,2019-11-12
USD,AUD,1.4624,2019-11-13
USD,AUD,1.4734,2019-11-14
USD,AUD,1.4663,2019-11-15
USD,AUD,1.4684,2019-11-18
USD,AUD,1.4647,2019-11-19
USD,AUD,1.47,2019-11-20
USD,AUD,1.4737,2019-11-21
USD,AUD,1.4735,2019-11-22
USD,AUD,1.4751,2019-11-25
USD,AUD,1.4732,2019-11-26
USD,AUD,1.4756,2019-11-27
USD,AUD,1.4772,2019-11-28
USD,AUD,1.4782,2019-11-29
USD,AUD,1.4667,2019-12-02
USD,AUD,1.4605,2019-12-03
USD,AUD,1.4599,2019-12-04
USD,AUD,1.4633,2019-12-05
USD,AUD,1.4622,2019-12-06
USD,AUD,1.4657,2019-12-09
USD,AUD,1.4685,2019-12-10
USD,AUD,1.4543,2019-12-11
USD,AUD,1.4474,2019-12-12
USD,AUD,1.4543,2019-12-13
USD,AUD,1.4524,2019-12-16
USD,AUD,1.4595,2019-12-17
USD,AUD,1.4592,2019-12-18
USD,AUD,1.4521,2019-12-19
USD,AUD,1.4495,2019-12-20
USD,AUD,1.4445,2019-12-23
USD,AUD,1.4448,2019-12-24
USD,AUD,1.4451,2019-12-25
USD,AUD,1.4398,2019-12-26
USD,AUD,1.4331,2019-12-27
USD,AUD,1.4297,2019-12-30
USD,AUD,1.4242,2019-12-31
USD,AUD,1.425,2020-01-01
USD,AUD,1.43,2020-01-02
USD,AUD,1.4395,2020-01-03
USD,AUD,1.4409,2020-01-06
USD,AUD,1.4558,2020-01-07
USD,AUD,1.4565,2020-01-08
USD,AUD,1.4581,2020-01-09
USD,AUD,1.4487,2020-01-10
USD,AUD,1.4485,2020-01-13
USD,AUD,1.449,2020-01-14
USD,AUD,1.4487,2020-01-15
USD,AUD,1.4495,2020-01-16
USD,AUD,1.455,2020-01-17
USD,AUD,1.455,2020-01-20
USD,AUD,1.4609,2020-01-21
USD,AUD,1.4609,2020-01-22
USD,AUD,1.4605,2020-01-23
USD,AUD,1.4644,2020-01-24
USD,AUD,1.4791,2020-01-27
USD,AUD,1.4788,2020-01-28
USD,AUD,1.4806,2020-01-29
USD,AUD,1.4878,2020-01-30
USD,AUD,1.4943,2020-01-31
USD,AUD,1.4943,2020-02-03
USD,AUD,1.4839,2020-02-04
USD,AUD,1.4824,2020-02-05
USD,AUD,1.4858,2020-02-06
USD,AUD,1.4987,2020-02-07
USD,AUD,1.4956,2020-02-10
USD,AUD,1.4894,2020-02-11
USD,AUD,1.4841,2020-02-12
USD,AUD,1.4883,2020-02-13
USD,AUD,1.4892,2020-02-14
USD,AUD,1.4894,2020-02-17
USD,AUD,1.4956,2020-02-18
USD,AUD,1.4979,2020-02-19
USD,AUD,1.5115,2020-02-20
USD,AUD,1.5088,2020-02-21
USD,AUD,1.514,2020-02-24
USD,AUD,1.5138,2020-02-25
USD,AUD,1.5282,2020-02-26
USD,AUD,1.5223,2020-02-27
USD,AUD,1.5361,2020-02-28
USD,AUD,1.5291,2020-03-02
USD,AUD,1.5191,2020-03-03
USD,AUD,1.509,2020-03-04
USD,AUD,1.5117,2020-03-05
USD,AUD,1.5033,2020-03-06
USD,AUD,1.5182,2020-03-09
USD,AUD,1.5371,2020-03-10
USD,AUD,1.5421,2020-03-11
USD,AUD,1.6034,2020-03-12
USD,AUD,1.6171,2020-03-13
USD,AUD,1.6346,2020-03-16
USD,AUD,1.6667,2020-03-17
USD,AUD,1.7325,2020-03-18
USD,AUD,1.7416,2020-03-19
USD,AUD,1.7244,2020-03-20
USD,AUD,1.7159,2020-03-23
USD,AUD,1.6784,2020-03-24
USD,AUD,1.6782,2020-03-25
USD,AUD,1.6488,2020-03-26
USD,AUD,1.6218,2020-03-27
USD,AUD,1.6208,2020-03-30
USD,AUD,1.6298,2020-03-31
USD,AUD,1.6472,2020-04-01
USD,AUD,1.6502,2020-04-02
USD,AUD,1.6678,2020-04-03
USD,AUD,1.6429,2020-04-06
USD,AUD,1.6209,2020-04-07
USD,AUD,1.6049,2020-04-08
USD,AUD,1.5774,2020-04-09
USD,AUD,1.5753,2020-04-10
USD,AUD,1.5669,2020-04-13
USD,AUD,1.5523,2020-04-14
USD,AUD,1.5826,2020-04-15
USD,AUD,1.5801,2020-04-16
USD,AUD,1.5716,2020-04-17
USD,AUD,1.5782,2020-04-20
USD,AUD,1.5921,2020-04-21
USD,AUD,1.5813,2020-04-22
USD,AUD,1.5699,2020-04-23
USD,AUD,1.5657,2020-04-24
USD,AUD,1.5468,2020-04-27
USD,AUD,1.5406,2020-04-28
USD,AUD,1.5254,2020-04-29
USD,AUD,1.5359,2020-04-30
USD,AUD,1.5579,2020-05-01
USD,AUD,1.556,2020-05-04
USD,AUD,1.5547,2020-05-05
USD,AUD,1.5623,2020-05-06
USD,AUD,1.5399,2020-05-07
USD,AUD,1.5314,2020-05-08
USD,AUD,1.541,2020-05-11
USD,AUD,1.5456,2020-05-12
USD,AUD,1.5492,2020-05-13
USD,AUD,1.5475,2020-05-14
USD,AUD,1.5589,2020-05-15
USD,AUD,1.5331,2020-05-18
USD,AUD,1.5298,2020-05-19
USD,AUD,1.5156,2020-05-20
USD,AUD,1.5233,2020-05-21
USD,AUD,1.53,2020-05-22
USD,AUD,1.5279,2020-05-25
USD,AUD,1.5033,2020-05-26
USD,AUD,1.5104,2020-05-27
USD,AUD,1.5067,2020-05-28
USD,AUD,1.5,2020-05-29
USD,AUD,1.471,2020-06-01
USD,AUD,1.4501,2020-06-02
USD,AUD,1.445,2020-06-03
USD,AUD,1.4403,2020-06-04
USD,AUD,1.4349,2020-06-05
USD,AUD,1.4245,2020-06-08
USD,AUD,1.4368,2020-06-09
USD,AUD,1.429,2020-06-10
USD,AUD,1.4588,2020-06-11
USD,AUD,1.4569,2020-06-12
USD,AUD,1.4453,2020-06-15
USD,AUD,1.451,2020-06-16
USD,AUD,1.4526,2020-06-17
USD,AUD,1.4594,2020-06-18
USD,AUD,1.4633,2020-06-19
USD,AUD,1.4478,2020-06-22
USD,AUD,1.443,2020-06-23
USD,AUD,1.4558,2020-06-24
USD,AUD,1.4522,2020-06-25
USD,AUD,1.4571,2020-06-26
USD,AUD,1.4567,2020-06-29
USD,AUD,1.4487,2020-06-30
USD,AUD,1.4461,2020-07-01
USD,AUD,1.4445,2020-07-02
USD,AUD,1.4405,2020-07-03
USD,AUD,1.4343,2020-07-06
USD,AUD,1.4395,2020-07-07
USD,AUD,1.4321,2020-07-08
USD,AUD,1.436,2020-07-09
USD,AUD,1.439,2020-07-10
USD,AUD,1.4407,2020-07-13
USD,AUD,1.4337,2020-07-14
USD,AUD,1.4269,2020-07-15
USD,AUD,1.4345,2020-07-16
USD,AUD,1.4291,2020-07-17
USD,AUD,1.4257,2020-07-20
USD,AUD,1.4032,2020-07-21
USD,AUD,1.4005,2020-07-22
USD,AUD,1.4088,2020-07-23
USD,AUD,1.4076,2020-07-24
USD,AUD,1.3986,2020-07-27
USD,AUD,1.397,2020-07-28
USD,AUD,1.3912,2020-07-29
USD,AUD,1.3901,2020-07-30
USD,AUD,1.4,2020-07-31
USD,AUD,1.4037,2020-08-03
USD,AUD,1.3965,2020-08-04
USD,AUD,1.3904,2020-08-05
USD,AUD,1.3821,2020-08-06
USD,AUD,1.397,2020-08-07
USD,AUD,1.3986,2020-08-10
USD,AUD,1.4,2020-08-11
USD,AUD,1.3961,2020-08-12
USD,AUD,1.3986,2020-08-13
USD,AUD,1.3943,2020-08-14
USD,AUD,1.386,2020-08-17
USD,AUD,1.3807,2020-08-18
USD,AUD,1.3923,2020-08-19
USD,AUD,1.3903,2020-08-20
USD,AUD,1.3963,2020-08-21
USD,AUD,1.3963,2020-08-24
USD,AUD,1.3899,2020-08-25
USD,AUD,1.3826,2020-08-26
USD,AUD,1.3775,2020-08-27
USD,AUD,1.3574,2020-08-28
USD,AUD,1.3558,2020-08-31
